Date,Time,Consumption
2/1/2007,M378,0.002024235
2/1/2007,M379,0.002007548
2/1/2007,M380,0.001803382
2/1/2007,M381,0.001621792
2/1/2007,M382,0.00127259
2/1/2007,M383,0.001980074
2/1/2007,M384,0.001941902
2/1/2007,M385,0.001424278
2/1/2007,M386,0.001965558
2/1/2007,M387,0.001716645
2/1/2007,M388,0.001687216
2/1/2007,M389,0.001738858
2/1/2007,M390,0.001700801
2/1/2007,M391,0.002111256
2/1/2007,M392,0.001509897
2/1/2007,M393,0.001557383
2/1/2007,M394,0.001486112
2/1/2007,M395,0.002253087
2/1/2007,M396,0.001402403
2/1/2007,M397,0.002057553
2/1/2007,M398,0.001603489
2/1/2007,M399,0.002020663
2/1/2007,M400,0.001410538
2/1/2007,M401,0.001306354
2/1/2007,M402,0.001271678
2/1/2007,M403,0.001487494
2/1/2007,M404,0.002267688
2/1/2007,M405,0.002292225
2/1/2007,M406,0.001991699
2/1/2007,M407,0.002224655
2/1/2007,M408,0.001654953
2/1/2007,M409,0.002797776
2/1/2007,M410,0.002103762
2/1/2007,M411,0.002790836
2/1/2007,M412,0.00235335
2/1/2007,M413,0.002040878
2/1/2007,M414,0.001866835
2/1/2007,M415,0.00244761
2/1/2007,M416,0.00201959
2/1/2007,M417,0.001943327
2/1/2007,M418,0.002448533
2/1/2007,M419,0.002568175
2/1/2007,M420,0.002132198
2/1/2007,M421,0.002145042
2/1/2007,M422,0.002178397
2/1/2007,M423,0.001771194
2/1/2007,M424,0.001335097
2/1/2007,M425,0.001624032
2/1/2007,M426,0.001795237
2/1/2007,M427,0.001346468
2/1/2007,M428,0.001461921
2/1/2007,M429,0.001536863
2/1/2007,M430,0.001428718
2/1/2007,M431,0.001916302
2/1/2007,M432,0.001365803
2/1/2007,M433,0.001421467
2/1/2007,M434,0.001287831
2/1/2007,M435,0.001741441
2/1/2007,M436,0.001845415
2/1/2007,M437,0.002063221
2/1/2007,M438,0.001828473
2/1/2007,M439,0.001689756
2/1/2007,M440,0.001780278
2/1/2007,M441,0.001669293
2/1/2007,M442,0.001378804
2/1/2007,M443,0.001343232
2/1/2007,M444,0.002030658
2/1/2007,M445,0.002216546
2/1/2007,M446,0.00170415
2/1/2007,M447,0.001703488
2/1/2007,M448,0.002375013
2/1/2007,M449,0.001747128
2/1/2007,M450,0.001907432
2/1/2007,M451,0.00278081
2/1/2007,M452,0.002015274
2/1/2007,M453,0.002104552
2/1/2007,M454,0.002759254
2/1/2007,M455,0.002281528
2/1/2007,M456,0.00235065
2/1/2007,M457,0.001820066
2/1/2007,M458,0.002504913
2/1/2007,M459,0.00179517
2/1/2007,M460,0.001884
2/1/2007,M461,0.001683276
2/1/2007,M462,0.001902997
2/1/2007,M463,0.00179494
2/1/2007,M464,0.001966862
2/1/2007,M465,0.0019175
2/1/2007,M466,0.00143391
2/1/2007,M467,0.002006538
2/1/2007,M468,0.002118428
2/1/2007,M469,0.001348519
2/1/2007,M470,0.001909548
2/1/2007,M471,0.001718378
2/1/2007,M472,0.001227272
2/1/2007,M473,0.001595718
2/1/2007,M474,0.001539886
2/1/2007,M475,0.001867023
2/1/2007,M476,0.001251463
2/1/2007,M477,0.002044399
2/1/2007,M478,0.001732068
2/1/2007,M479,0.001733928
2/1/2007,M480,0.001586965
2/1/2007,M481,0.00216152
2/1/2007,M482,0.002339954
2/1/2007,M483,0.002248078
2/1/2007,M484,0.002288228
2/1/2007,M485,0.001693856
2/1/2007,M486,0.002186008
2/1/2007,M487,0.002132673
2/1/2007,M488,0.002310022
2/1/2007,M489,0.001923452
2/1/2007,M490,0.001791676
2/1/2007,M491,0.001845945
2/1/2007,M492,0.001785111
2/1/2007,M493,0.002415144
2/1/2007,M494,0.002680916
2/1/2007,M495,0.002333839
2/1/2007,M496,0.002433395
2/1/2007,M497,0.002909681
2/1/2007,M498,0.002610813
2/1/2007,M499,0.002164633
2/1/2007,M500,0.002499385
2/1/2007,M501,0.00213829
2/1/2007,M502,0.001998879
2/1/2007,M503,0.001942133
2/1/2007,M504,0.002366799
2/1/2007,M505,0.00254178
2/1/2007,M506,0.00236667
2/1/2007,M507,0.002206028
2/1/2007,M508,0.002289146
2/1/2007,M509,0.002102285
2/1/2007,M510,0.001853362
2/1/2007,M511,0.001910633
2/1/2007,M512,0.001718323
2/1/2007,M513,0.001370741
2/1/2007,M514,0.001922922
2/1/2007,M515,0.00131702
2/1/2007,M516,0.001591047
2/1/2007,M517,0.001566263
2/1/2007,M518,0.002112575
2/1/2007,M519,0.001258443
2/1/2007,M520,0.001685812
2/1/2007,M521,0.001838794
2/1/2007,M522,0.001265641
2/1/2007,M523,0.001372087
2/1/2007,M524,0.001533924
2/1/2007,M525,0.002140249
2/1/2007,M526,0.001802596
2/1/2007,M527,0.00196672
2/1/2007,M528,0.001479995
2/1/2007,M529,0.001436126
2/1/2007,M530,0.001611157
2/1/2007,M531,0.001713092
2/1/2007,M532,0.00231847
2/1/2007,M533,0.001792517
2/1/2007,M534,0.001730775
2/1/2007,M535,0.002215395
2/1/2007,M536,0.002156356
2/1/2007,M537,0.002743669
2/1/2007,M538,0.002597809
2/1/2007,M539,0.002483606
2/1/2007,M540,0.002040807
2/1/2007,M541,0.00229596
2/1/2007,M542,0.001615189
2/1/2007,M543,0.001804665
2/1/2007,M544,0.002172636
2/1/2007,M545,0.001757638
2/1/2007,M546,0.001678737
2/1/2007,M547,0.001849259
2/1/2007,M548,0.001861408
2/1/2007,M549,0.002401799
2/1/2007,M550,0.002495098
2/1/2007,M551,0.001529415
2/1/2007,M552,0.001740888
2/1/2007,M553,0.002002606
2/1/2007,M554,0.00220448
2/1/2007,M555,0.001845393
2/1/2007,M556,0.002045684
2/1/2007,M557,0.001390547
2/1/2007,M558,0.001250248
2/1/2007,M559,0.001778924
2/1/2007,M560,0.001902785
2/1/2007,M561,0.001604043
2/1/2007,M562,0.001518009
2/1/2007,M563,0.001377402
2/1/2007,M564,0.001541138
2/1/2007,M565,0.001821976
2/1/2007,M566,0.002188421
2/1/2007,M567,0.002120851
2/1/2007,M568,0.0014966
2/1/2007,M569,0.001401396
2/1/2007,M570,0.002038624
2/1/2007,M571,0.002008169
2/1/2007,M572,0.001607276
2/1/2007,M573,0.002257402
2/1/2007,M574,0.002030209
2/1/2007,M575,0.001510906
2/1/2007,M576,0.00179669
2/1/2007,M577,0.001871894
2/1/2007,M578,0.002197093
2/1/2007,M579,0.002119608
2/1/2007,M580,0.002408031
2/1/2007,M581,0.002115662
2/1/2007,M582,0.001711914
2/1/2007,M583,0.002288923
2/1/2007,M584,0.002387073
2/1/2007,M585,0.002250049
2/1/2007,M586,0.001945644
2/1/2007,M587,0.001693192
2/1/2007,M588,0.002126429
2/1/2007,M589,0.002153552
2/1/2007,M590,0.002299243
2/1/2007,M591,0.001825064
2/1/2007,M592,0.002089415
2/1/2007,M593,0.001518869
2/1/2007,M594,0.001255209
2/1/2007,M595,0.002107172
2/1/2007,M596,0.001699054
2/1/2007,M597,0.001669454
2/1/2007,M598,0.001411483
2/1/2007,M599,0.001632763
2/1/2007,M600,0.001309397
2/1/2007,M601,0.001693471
2/1/2007,M602,0.002011412
2/1/2007,M603,0.001295631
2/1/2007,M604,0.001361952
2/1/2007,M605,0.002148148
2/1/2007,M606,0.001603745
2/1/2007,M607,0.001310656
2/1/2007,M608,0.002093676
2/1/2007,M609,0.001243255
2/1/2007,M610,0.001452652
2/1/2007,M611,0.002295758
2/1/2007,M612,0.002066231
2/1/2007,M613,0.002061037
2/1/2007,M614,0.001866929
2/1/2007,M615,0.002198873
2/1/2007,M616,0.002102662
2/1/2007,M617,0.001549431
2/1/2007,M618,0.001508961
2/1/2007,M619,0.002068621
2/1/2007,M620,0.00174706
2/1/2007,M621,0.002178936
2/1/2007,M622,0.00178054
2/1/2007,M623,0.001789589
2/1/2007,M624,0.002548955
2/1/2007,M625,0.002273828
2/1/2007,M626,0.002364348
2/1/2007,M627,0.002080608
2/1/2007,M628,0.002742378
2/1/2007,M629,0.00261544
2/1/2007,M630,0.002256788
2/1/2007,M631,0.002034586
2/1/2007,M632,0.002582102
2/1/2007,M633,0.002184738
2/1/2007,M634,0.002040141
2/1/2007,M635,0.002170418
2/1/2007,M636,0.001682262
2/1/2007,M637,0.001622362
2/1/2007,M638,0.002412662
2/1/2007,M639,0.001607651
2/1/2007,M640,0.001643825
2/1/2007,M641,0.002114714
2/1/2007,M642,0.002173541
2/1/2007,M643,0.001522694
2/1/2007,M644,0.002422598
2/1/2007,M645,0.002348811
2/1/2007,M646,0.00224737
2/1/2007,M647,0.00175469
2/1/2007,M648,0.001903651
2/1/2007,M649,0.002428093
2/1/2007,M650,0.002308381
2/1/2007,M651,0.002157328
2/1/2007,M652,0.002334333
2/1/2007,M653,0.002512213
2/1/2007,M654,0.00186558
2/1/2007,M655,0.002278098
2/1/2007,M656,0.001997082
2/1/2007,M657,0.001590101
2/1/2007,M658,0.001704867
2/1/2007,M659,0.001733835
2/1/2007,M660,0.001676212
2/1/2007,M661,0.00227726
2/1/2007,M662,0.002220319
2/1/2007,M663,0.00223956
2/1/2007,M664,0.002431656
2/1/2007,M665,0.002451239
2/1/2007,M666,0.001609268
2/1/2007,M667,0.001607491
2/1/2007,M668,0.002292167
2/1/2007,M669,0.001717431
2/1/2007,M670,0.002367359
2/1/2007,M671,0.002266854
2/1/2007,M672,0.002238388
2/1/2007,M673,0.002445952
2/1/2007,M674,0.002098064
2/1/2007,M675,0.002081571
2/1/2007,M676,0.002463385
2/1/2007,M677,0.002150218
2/1/2007,M678,0.002068862
2/1/2007,M679,0.001914471
2/1/2007,M680,0.001841501
2/1/2007,M681,0.001432444
2/1/2007,M682,0.002203585
2/1/2007,M683,0.001781895
2/1/2007,M684,0.00180993
2/1/2007,M685,0.001440348
2/1/2007,M686,0.001837844
2/1/2007,M687,0.001541716
2/1/2007,M688,0.001991684
2/1/2007,M689,0.0019391
2/1/2007,M690,0.002335871
2/1/2007,M691,0.001956993
2/1/2007,M692,0.00158645
2/1/2007,M693,0.002165555
2/1/2007,M694,0.001995361
2/1/2007,M695,0.001756021
2/1/2007,M696,0.001656699
2/1/2007,M697,0.001793904
2/1/2007,M698,0.001924259
2/1/2007,M699,0.002003079
2/1/2007,M700,0.001837678
2/1/2007,M701,0.002042824
2/1/2007,M702,0.002150035
2/1/2007,M703,0.001632385
2/1/2007,M704,0.001911092
2/1/2007,M705,0.001949373
2/1/2007,M706,0.002185023
2/1/2007,M707,0.002522796
2/1/2007,M708,0.002332275
2/1/2007,M709,0.00240695
2/1/2007,M710,0.002256677
2/1/2007,M711,0.001869396
2/1/2007,M712,0.001576532
2/1/2007,M713,0.001926837
2/1/2007,M714,0.002454392
2/1/2007,M715,0.001667871
2/1/2007,M716,0.002134873
2/1/2007,M717,0.002341806
2/1/2007,M718,0.001662112
2/1/2007,M719,0.001465128
2/1/2007,M720,0.002100874
2/1/2007,M721,0.002131576
2/1/2007,M722,0.00215826
2/1/2007,M723,0.001414744
2/1/2007,M724,0.001970094
2/1/2007,M725,0.001288409
2/1/2007,M726,0.001482081
2/1/2007,M727,0.001838636
2/1/2007,M728,0.001734455
2/1/2007,M729,0.001839444
2/1/2007,M730,0.002059379
2/1/2007,M731,0.002057462
2/1/2007,M732,0.001966645
2/1/2007,M733,0.001530524
2/1/2007,M734,0.001911427
2/1/2007,M735,0.002209139
2/1/2007,M736,0.001785541
2/1/2007,M737,0.001882781
2/1/2007,M738,0.001984382
2/1/2007,M739,0.001513283
2/1/2007,M740,0.001376584
2/1/2007,M741,0.00206783
2/1/2007,M742,0.001627247
2/1/2007,M743,0.002127971
2/1/2007,M744,0.001735301
2/1/2007,M745,0.002611339
2/1/2007,M746,0.00161005
2/1/2007,M747,0.001781898
2/1/2007,M748,0.002139958
2/1/2007,M749,0.002445273
2/1/2007,M750,0.001605261
2/1/2007,M751,0.001642456
2/1/2007,M752,0.00221623
2/1/2007,M753,0.002285831
2/1/2007,M754,0.002037483
2/1/2007,M755,0.002015513
2/1/2007,M756,0.001573709
2/1/2007,M757,0.002294685
2/1/2007,M758,0.002523975
2/1/2007,M759,0.002360879
2/1/2007,M760,0.001643504
2/1/2007,M761,0.001782176
2/1/2007,M762,0.001296995
2/1/2007,M763,0.001542515
2/1/2007,M764,0.001624081
2/1/2007,M765,0.002029721
2/1/2007,M766,0.001583108
2/1/2007,M767,0.00189857
2/1/2007,M768,0.002087328
2/1/2007,M769,0.001651756
2/1/2007,M770,0.001925655
2/1/2007,M771,0.002015513
2/1/2007,M772,0.001840982
2/1/2007,M773,0.00244328
2/1/2007,M774,0.001726608
2/1/2007,M775,0.00186681
2/1/2007,M776,0.002500187
2/1/2007,M777,0.001922418
2/1/2007,M778,0.001904606
2/1/2007,M779,0.002479908
2/1/2007,M780,0.001819766
2/1/2007,M781,0.001647931
2/1/2007,M782,0.001619669
2/1/2007,M783,0.002421925
2/1/2007,M784,0.002094184
2/1/2007,M785,0.002348356
2/1/2007,M786,0.002420918
2/1/2007,M787,0.002617722
2/1/2007,M788,0.002605388
2/1/2007,M789,0.002705463
2/1/2007,M790,0.002000907
2/1/2007,M791,0.002237094
2/1/2007,M792,0.00196468
2/1/2007,M793,0.002323681
2/1/2007,M794,0.00265125
2/1/2007,M795,0.002584612
2/1/2007,M796,0.002325562
2/1/2007,M797,0.002578508
2/1/2007,M798,0.002504414
2/1/2007,M799,0.002646726
2/1/2007,M800,0.001904987
2/1/2007,M801,0.001939464
2/1/2007,M802,0.001798283
2/1/2007,M803,0.001819539
2/1/2007,M804,0.002146439
2/1/2007,M805,0.002167855
2/1/2007,M806,0.002089062
2/1/2007,M807,0.001810168
2/1/2007,M808,0.002217785
2/1/2007,M809,0.001265415
2/1/2007,M810,0.001988673
2/1/2007,M811,0.001537552
2/1/2007,M812,0.002289656
2/1/2007,M813,0.002199467
2/1/2007,M814,0.001569789
2/1/2007,M815,0.001512035
2/1/2007,M816,0.001860466
2/1/2007,M817,0.001733239
2/1/2007,M818,0.00214217
2/1/2007,M819,0.001753475
2/1/2007,M820,0.002158866
2/1/2007,M821,0.002157329
2/1/2007,M822,0.001313193
2/1/2007,M823,0.002007091
2/1/2007,M824,0.001413429
2/1/2007,M825,0.001973069
2/1/2007,M826,0.001338259
2/1/2007,M827,0.001719395
2/1/2007,M828,0.002058325
2/1/2007,M829,0.002450207
2/1/2007,M830,0.002515775
2/1/2007,M831,0.002205457
2/1/2007,M832,0.001688857
2/1/2007,M833,0.001937669
2/1/2007,M834,0.001923611
2/1/2007,M835,0.002116394
2/1/2007,M836,0.002559608
2/1/2007,M837,0.001922111
2/1/2007,M838,0.001630487
2/1/2007,M839,0.001866292
2/1/2007,M840,0.002021041
2/1/2007,M841,0.00162561
2/1/2007,M842,0.001627617
2/1/2007,M843,0.002575527
2/1/2007,M844,0.001823877
2/1/2007,M845,0.001880746
2/1/2007,M846,0.002155277
2/1/2007,M847,0.001248297
2/1/2007,M848,0.002059888
2/1/2007,M849,0.001872125
2/1/2007,M850,0.001904044
2/1/2007,M851,0.001576429
2/1/2007,M852,0.001846328
2/1/2007,M853,0.002104713
2/1/2007,M854,0.001663338
2/1/2007,M855,0.002155252
2/1/2007,M856,0.001987815
2/1/2007,M857,0.001728348
2/1/2007,M858,0.001939485
2/1/2007,M859,0.001565365
2/1/2007,M860,0.002229549
2/1/2007,M861,0.002238427
2/1/2007,M862,0.001706812
2/1/2007,M863,0.001727459
2/1/2007,M864,0.002261127
2/1/2007,M865,0.001511465
2/1/2007,M866,0.001490692
2/1/2007,M867,0.002089888
2/1/2007,M868,0.001649003
2/1/2007,M869,0.00219378
2/1/2007,M870,0.001989349
2/1/2007,M871,0.002272852
2/1/2007,M872,0.002399882
2/1/2007,M873,0.00214478
2/1/2007,M874,0.002587372
2/1/2007,M875,0.002326758
2/1/2007,M876,0.002613917
2/1/2007,M877,0.001996417
2/1/2007,M878,0.001746181
2/1/2007,M879,0.002045838
2/1/2007,M880,0.002599509
2/1/2007,M881,0.00256842
2/1/2007,M882,0.002466618
2/1/2007,M883,0.002514269
2/1/2007,M884,0.00181166
2/1/2007,M885,0.002151705
2/1/2007,M886,0.002111288
2/1/2007,M887,0.001363993
2/1/2007,M888,0.002162813
2/1/2007,M889,0.0022525
2/1/2007,M890,0.001930031
2/1/2007,M891,0.002450917
2/1/2007,M892,0.002458642
2/1/2007,M893,0.001669778
2/1/2007,M894,0.001819516
2/1/2007,M895,0.001577732
2/1/2007,M896,0.002153882
2/1/2007,M897,0.002197879
2/1/2007,M898,0.002247829
2/1/2007,M899,0.001562544
2/1/2007,M900,0.002060179
2/1/2007,M901,0.001761568
2/1/2007,M902,0.001710823
2/1/2007,M903,0.001840209
2/1/2007,M904,0.002033854
2/1/2007,M905,0.005986209
2/1/2007,M906,0.005665372
2/1/2007,M907,0.005747661
2/1/2007,M908,0.005552125
2/1/2007,M909,0.005151778
2/1/2007,M910,0.00564859
2/1/2007,M911,0.005660401
2/1/2007,M912,0.006041225
2/1/2007,M913,0.006022064
2/1/2007,M914,0.005434884
2/1/2007,M915,0.0052856
2/1/2007,M916,0.005616901
2/1/2007,M917,0.006159259
2/1/2007,M918,0.005863578
2/1/2007,M919,0.005905185
2/1/2007,M920,0.005724488
2/1/2007,M921,0.005460818
2/1/2007,M922,0.005786107
2/1/2007,M923,0.005240915
2/1/2007,M924,0.005563158
2/1/2007,M925,0.005975928
2/1/2007,M926,0.006291912
2/1/2007,M927,0.005634662
2/1/2007,M928,0.005815069
2/1/2007,M929,0.005615578
2/1/2007,M930,0.005364795
2/1/2007,M931,0.005501516
2/1/2007,M932,0.005788263
2/1/2007,M933,0.006295634
2/1/2007,M934,0.005736921
2/1/2007,M935,0.00619197
2/1/2007,M936,0.005535393
2/1/2007,M937,0.006308562
2/1/2007,M938,0.00620176
2/1/2007,M939,0.005314943
2/1/2007,M940,0.005973915
2/1/2007,M941,0.005358941
2/1/2007,M942,0.0051655
2/1/2007,M943,0.005486559
2/1/2007,M944,0.005904537
2/1/2007,M945,0.006256909
2/1/2007,M946,0.006168937
2/1/2007,M947,0.006287315
2/1/2007,M948,0.006922038
2/1/2007,M949,0.006350184
2/1/2007,M950,0.006226584
2/1/2007,M951,0.007025311
2/1/2007,M952,0.005914067
2/1/2007,M953,0.005096569
2/1/2007,M954,0.005738297
2/1/2007,M955,0.005515855
2/1/2007,M956,0.00512644
2/1/2007,M957,0.004403192
2/1/2007,M958,0.002245651
2/1/2007,M959,0.001635049
2/1/2007,M960,0.002041471
2/1/2007,M961,0.001885942
2/1/2007,M962,0.002258524
2/1/2007,M963,0.001833787
2/1/2007,M964,0.002072565
2/1/2007,M965,0.002177903
2/1/2007,M966,0.001658037
2/1/2007,M967,0.001891723
2/1/2007,M968,0.003775308
2/1/2007,M969,0.005323364
2/1/2007,M970,0.005443351
2/1/2007,M971,0.005193571
2/1/2007,M972,0.005793574
2/1/2007,M973,0.005897586
2/1/2007,M974,0.005816297
2/1/2007,M975,0.005530061
2/1/2007,M976,0.005236777
2/1/2007,M977,0.005348513
2/1/2007,M978,0.005360565
2/1/2007,M979,0.004720853
2/1/2007,M980,0.005078651
2/1/2007,M981,0.005481164
2/1/2007,M982,0.005222871
2/1/2007,M983,0.005519813
2/1/2007,M984,0.005130158
2/1/2007,M985,0.005347851
2/1/2007,M986,0.005088142
2/1/2007,M987,0.004959765
2/1/2007,M988,0.005084742
2/1/2007,M989,0.00493706
2/1/2007,M990,0.005146745
2/1/2007,M991,0.005199589
2/1/2007,M992,0.004777948
2/1/2007,M993,0.005053258
2/1/2007,M994,0.005573949
2/1/2007,M995,0.005133256
2/1/2007,M996,0.005121204
2/1/2007,M997,0.005700003
2/1/2007,M998,0.005135629
2/1/2007,M999,0.005656762
2/1/2007,M1000,0.005080209
2/1/2007,M1001,0.005026172
2/1/2007,M1002,0.004887706
2/1/2007,M1003,0.005841294
2/1/2007,M1004,0.006432
2/1/2007,M1005,0.006867774
2/1/2007,M1006,0.006109826
2/1/2007,M1007,0.006856301
2/1/2007,M1008,0.00676264
2/1/2007,M1009,0.006686193
2/1/2007,M1010,0.006863529
2/1/2007,M1011,0.006072404
2/1/2007,M1012,0.005825787
2/1/2007,M1013,0.006136121
2/1/2007,M1014,0.00616638
2/1/2007,M1015,0.00790343
2/1/2007,M1016,0.007612075
2/1/2007,M1017,0.007658553
2/1/2007,M1018,0.008188825
2/1/2007,M1019,0.009331548
2/1/2007,M1020,0.008981048
2/1/2007,M1021,0.009450339
2/1/2007,M1022,0.009128253
2/1/2007,M1023,0.008973225
2/1/2007,M1024,0.009403403
2/1/2007,M1025,0.009100205
2/1/2007,M1026,0.009117598
2/1/2007,M1027,0.009491319
2/1/2007,M1028,0.008901012
2/1/2007,M1029,0.008830875
2/1/2007,M1030,0.00895946
2/1/2007,M1031,0.008926687
2/1/2007,M1032,0.007629359
2/1/2007,M1033,0.005382916
2/1/2007,M1034,0.006205984
2/1/2007,M1035,0.005304621
2/1/2007,M1036,0.005262135
2/1/2007,M1037,0.005865831
2/1/2007,M1038,0.006950159
2/1/2007,M1039,0.009239538
2/1/2007,M1040,0.008828926
2/1/2007,M1041,0.008718347
2/1/2007,M1042,0.008575488
2/1/2007,M1043,0.009039992
2/1/2007,M1044,0.009126076
2/1/2007,M1045,0.007451481
2/1/2007,M1046,0.007946241
2/1/2007,M1047,0.007749805
2/1/2007,M1048,0.006557958
2/1/2007,M1049,0.008640358
2/1/2007,M1050,0.008979415
2/1/2007,M1051,0.008545255
2/1/2007,M1052,0.007072314
2/1/2007,M1053,0.006245532
2/1/2007,M1054,0.007984099
2/1/2007,M1055,0.007729579
2/1/2007,M1056,0.007908061
2/1/2007,M1057,0.006247531
2/1/2007,M1058,0.004563237
2/1/2007,M1059,0.00640474
2/1/2007,M1060,0.003592583
2/1/2007,M1061,0.003703093
2/1/2007,M1062,0.00424817
2/1/2007,M1063,0.005373123
2/1/2007,M1064,0.007634605
2/1/2007,M1065,0.007396786
2/1/2007,M1066,0.007267383
2/1/2007,M1067,0.007422326
2/1/2007,M1068,0.007750667
2/1/2007,M1069,0.007237061
2/1/2007,M1070,0.007051828
2/1/2007,M1071,0.007410907
2/1/2007,M1072,0.007970998
2/1/2007,M1073,0.007388926
2/1/2007,M1074,0.007088288
2/1/2007,M1075,0.007098545
2/1/2007,M1076,0.007047825
2/1/2007,M1077,0.007589685
2/1/2007,M1078,0.007380417
2/1/2007,M1079,0.008510389
2/1/2007,M1080,0.008429652
2/1/2007,M1081,0.00743343
2/1/2007,M1082,0.007476925
2/1/2007,M1083,0.007457587
2/1/2007,M1084,0.007124042
2/1/2007,M1085,0.007738226
2/1/2007,M1086,0.007836789
2/1/2007,M1087,0.007352339
2/1/2007,M1088,0.008109782
2/1/2007,M1089,0.0077003
2/1/2007,M1090,0.009461671
2/1/2007,M1091,0.0107681
2/1/2007,M1092,0.010910901
2/1/2007,M1093,0.010894733
2/1/2007,M1094,0.01024841
2/1/2007,M1095,0.009984397
2/1/2007,M1096,0.010170806
2/1/2007,M1097,0.010091875
2/1/2007,M1098,0.009369389
2/1/2007,M1099,0.007021451
2/1/2007,M1100,0.007038375
2/1/2007,M1101,0.005572235
2/1/2007,M1102,0.005925384
2/1/2007,M1103,0.005233107
2/1/2007,M1104,0.005756576
2/1/2007,M1105,0.005575582
2/1/2007,M1106,0.005843769
2/1/2007,M1107,0.00675812
2/1/2007,M1108,0.007981714
2/1/2007,M1109,0.007556792
2/1/2007,M1110,0.007190741
2/1/2007,M1111,0.007640937
2/1/2007,M1112,0.007041849
2/1/2007,M1113,0.00736028
2/1/2007,M1114,0.00696346
2/1/2007,M1115,0.006882067
2/1/2007,M1116,0.006868949
2/1/2007,M1117,0.00664409
2/1/2007,M1118,0.006294517
2/1/2007,M1119,0.006820179
2/1/2007,M1120,0.007364376
2/1/2007,M1121,0.007347745
2/1/2007,M1122,0.006730933
2/1/2007,M1123,0.006685168
2/1/2007,M1124,0.006070856
2/1/2007,M1125,0.006394104
2/1/2007,M1126,0.007207258
2/1/2007,M1127,0.007175868
2/1/2007,M1128,0.006449251
2/1/2007,M1129,0.006508654
2/1/2007,M1130,0.005413744
2/1/2007,M1131,0.005906172
2/1/2007,M1132,0.005438295
2/1/2007,M1133,0.00507752
2/1/2007,M1134,0.005019664
2/1/2007,M1135,0.004918491
2/1/2007,M1136,0.004504756
2/1/2007,M1137,0.004260898
2/1/2007,M1138,0.004337757
2/1/2007,M1139,0.004735609
2/1/2007,M1140,0.004215036
2/1/2007,M1141,0.00415053
2/1/2007,M1142,0.004195677
2/1/2007,M1143,0.004712496
2/1/2007,M1144,0.00482285
2/1/2007,M1145,0.005010207
2/1/2007,M1146,0.004941282
2/1/2007,M1147,0.00452687
2/1/2007,M1148,0.004495675
2/1/2007,M1149,0.00504506
2/1/2007,M1150,0.004547439
2/1/2007,M1151,0.004361679
2/1/2007,M1152,0.004938275
2/1/2007,M1153,0.004212432
2/1/2007,M1154,0.004869585
2/1/2007,M1155,0.004671381
2/1/2007,M1156,0.004969492
2/1/2007,M1157,0.004845914
2/1/2007,M1158,0.004330762
2/1/2007,M1159,0.005159361
2/1/2007,M1160,0.004650234
2/1/2007,M1161,0.005080017
2/1/2007,M1162,0.004657011
2/1/2007,M1163,0.005188591
2/1/2007,M1164,0.005021057
2/1/2007,M1165,0.005366763
2/1/2007,M1166,0.004881186
2/1/2007,M1167,0.004919723
2/1/2007,M1168,0.005542048
2/1/2007,M1169,0.005586468
2/1/2007,M1170,0.005466111
2/1/2007,M1171,0.00478329
2/1/2007,M1172,0.004856102
2/1/2007,M1173,0.005435816
2/1/2007,M1174,0.005584017
2/1/2007,M1175,0.005312945
2/1/2007,M1176,0.005381399
2/1/2007,M1177,0.004852431
2/1/2007,M1178,0.005196679
2/1/2007,M1179,0.004268501
2/1/2007,M1180,0.00457357
2/1/2007,M1181,0.005000759
2/1/2007,M1182,0.00443404
2/1/2007,M1183,0.004915134
2/1/2007,M1184,0.004768282
2/1/2007,M1185,0.004425922
2/1/2007,M1186,0.005027181
2/1/2007,M1187,0.004454806
2/1/2007,M1188,0.005577734
2/1/2007,M1189,0.006892331
2/1/2007,M1190,0.006814124
2/1/2007,M1191,0.007111526
2/1/2007,M1192,0.007787331
2/1/2007,M1193,0.008355145
2/1/2007,M1194,0.008390786
2/1/2007,M1195,0.009004861
2/1/2007,M1196,0.008602888
2/1/2007,M1197,0.009688315
2/1/2007,M1198,0.00954589
2/1/2007,M1199,0.009178058
2/1/2007,M1200,0.009083131
2/1/2007,M1201,0.009511605
2/1/2007,M1202,0.009391096
2/1/2007,M1203,0.009241975
2/1/2007,M1204,0.009773024
2/1/2007,M1205,0.009703975
2/1/2007,M1206,0.009965108
2/1/2007,M1207,0.009663001
2/1/2007,M1208,0.009454389
2/1/2007,M1209,0.009894402
2/1/2007,M1210,0.011830936
2/1/2007,M1211,0.012697401
2/1/2007,M1212,0.008523269
2/1/2007,M1213,0.008814001
2/1/2007,M1214,0.008793104
2/1/2007,M1215,0.008563097
2/1/2007,M1216,0.008940163
2/1/2007,M1217,0.008528019
2/1/2007,M1218,0.008560724
2/1/2007,M1219,0.009016629
2/1/2007,M1220,0.008571559
2/1/2007,M1221,0.008937039
2/1/2007,M1222,0.008126667
2/1/2007,M1223,0.008847543
2/1/2007,M1224,0.008203643
2/1/2007,M1225,0.008149653
2/1/2007,M1226,0.00822757
2/1/2007,M1227,0.008552589
2/1/2007,M1228,0.008155912
2/1/2007,M1229,0.008534571
2/1/2007,M1230,0.008803924
2/1/2007,M1231,0.00894518
2/1/2007,M1232,0.008346004
2/1/2007,M1233,0.008503881
2/1/2007,M1234,0.008534775
2/1/2007,M1235,0.009219215
2/1/2007,M1236,0.008525352
